category|top_key_freq
最新上線電影|[('劍心', 1), ('佐藤健陪', 1), ('火力', 1), ('買下', 1), ('神劍', 1), ('江湖', 1), ('系列', 1), ('電影版', 1)]
最新上線電影|[('影后', 2), ('領銜', 2), ('主演', 2), ('金球獎', 1), ('安德拉戴', 1), ('哈樂黛', 1), ('日本', 1), ('電影旬報', 1), ('瀧内公美', 1), ('私慾', 1), ('帳號', 1), ('院線', 1), ('上映', 1), ('強檔', 1), ('新片', 1), ('觀眾', 1), ('電影院', 1), ('價格', 1)]
最新上線電影|[('觀影', 2), ('疫情', 1), ('警戒', 1), ('期間', 1), ('冠軍', 1), ('解釋', 1), ('三國志', 1), ('唐人街', 1), ('探案', 1), ('鐵幕', 1), ('行動', 1), ('拿下', 1), ('影迷', 1), ('支持', 1), ('防疫', 1)]
最新上線電影|[('距離', 2), ('都市', 1), ('發展', 1), ('範圍', 1), ('擴大', 1), ('交通', 1), ('工具', 1), ('移動', 1), ('生活圈', 1), ('地理', 1), ('區域', 1), ('見面', 1), ('關係', 1), ('人類', 1), ('本性', 1), ('陪伴', 1), ('動物', 1), ('視覺', 1), ('觸覺', 1), ('聽覺', 1), ('生理', 1), ('感官', 1), ('刺激', 1), ('強度', 1)]
最新上線電影|[('奧斯卡', 1), ('金獎', 1), ('得主', 1), ('好萊塢', 1), ('女神', 1), ('安潔莉娜裘莉', 1), ('領銜', 1), ('主演', 1), ('動作', 1), ('鉅片', 1), ('影音', 1), ('平台', 1), ('上架', 1)]
最新上線電影|[('台語', 2), ('媽媽', 2), ('討債', 2), ('曾珮瑜', 1), ('台劇', 1), ('做工', 1), ('詮釋', 1), ('地方', 1), ('角色', 1), ('公視', 1), ('台電視', 1), ('電影', 1), ('女王', 1), ('火力', 1), ('孝女', 1), ('白琴', 1), ('丈夫', 1), ('孕婦', 1)]
最新上線電影|[('居家', 2), ('疫情', 2), ('韓國', 1), ('男神', 1), ('孔劉', 1), ('朴寶劍', 1), ('主演', 1), ('災難', 1), ('動作', 1), ('鉅片', 1), ('永生戰', 1), ('影音', 1), ('平台', 1), ('飆速', 1), ('上架', 1), ('陪伴', 1), ('民眾', 1), ('抗疫', 1), ('全民', 1), ('對抗', 1), ('電影院', 1), ('影迷', 1), ('戲院', 1), ('時光', 1)]
最新上線電影|[('台灣', 2), ('日本', 2), ('同志', 2), ('聾人', 2), ('香港', 1), ('東京', 1), ('福岡', 1), ('關西', 1), ('亞洲', 1), ('影展', 1), ('國際', 1), ('淚目', 1), ('好評', 1), ('電影', 1), ('虹色', 1), ('降臨', 1), ('電影線', 1), ('平台', 1), ('上架', 1)]
最新上線電影|[('電影', 2), ('國家', 1), ('文化', 1), ('中心', 1), ('電影趴', 1), ('配合', 1), ('推出', 1), ('辛奇', 1), ('導演', 1), ('執導', 1), ('燒肉粽', 1), ('影趴', 1), ('加碼', 1), ('線上', 1), ('時間', 1), ('播放', 1), ('把握', 1), ('機會', 1), ('上線', 1)]
最新上線電影|[('飾演', 4), ('唐人街', 3), ('探案', 3), ('日本', 2), ('男星', 2), ('系列', 1), ('新作', 1), ('王寶強', 1), ('唐仁', 1), ('劉昊然', 1), ('外甥', 1), ('秦風', 1), ('東京', 1), ('妻夫木聰', 1), ('野田昊', 1), ('泰國', 1), ('動作', 1), ('東尼嘉', 1), ('傑克賈', 1), ('辦案', 1), ('台灣', 1), ('演員', 1), ('邱澤', 1), ('張鈞甯', 1), ('演出', 1), ('關鍵', 1), ('角色', 1)]
最新上線電影|[('飾演', 4), ('唐人街', 2), ('探案', 2), ('日本', 2), ('男星', 2), ('中國', 1), ('人氣', 1), ('推理', 1), ('喜劇', 1), ('系列', 1), ('新作', 1), ('王寶強', 1), ('唐仁', 1), ('劉昊然', 1), ('外甥', 1), ('秦風', 1), ('東京', 1), ('妻夫木聰', 1), ('野田昊', 1), ('泰國', 1), ('動作', 1), ('東尼嘉', 1), ('傑克賈', 1), ('辦案', 1)]
最新上線電影|[('動畫', 3), ('日本', 2), ('票房', 2), ('影音', 1), ('推出', 1), ('影視', 1), ('企劃', 1), ('賣破', 1), ('日幣', 1), ('台灣', 1), ('鬼滅', 1), ('劇場版', 1), ('列車', 1), ('宮崎駿', 1), ('系列', 1), ('偵探', 1), ('柯南', 1), ('哆啦A夢', 1), ('航海王', 1), ('七龍珠', 1)]
最新上線電影|[('日版', 2), ('看完', 1), ('韓版', 1), ('張基龍', 1), ('隔壁棚', 1), ('九尾狐', 1), ('心靈', 1), ('心情', 1), ('演繹', 1), ('詭計', 1), ('超越', 1), ('成人式', 1), ('通俗感', 1)]
最新上線電影|[('戲院', 2), ('疫情', 1), ('警戒', 1), ('延長至', 1), ('營業', 1), ('電影', 1), ('產業', 1), ('片商', 1), ('佳映', 1), ('娛樂', 1), ('舉辦', 1), ('大師', 1), ('系列', 1), ('首映', 1), ('活動', 1), ('台灣', 1), ('金馬', 1), ('執委會', 1), ('執行長', 1), ('聞天祥', 1), ('開設', 1), ('映後', 1), ('講堂', 1)]
最新上線電影|[('父親', 2), ('男星', 1), ('蕭子墨', 1), ('主演', 1), ('新片', 1), ('大鑄', 1), ('劍師', 1), ('飾演', 1), ('身手', 1), ('青年', 1), ('蒙陽', 1), ('奸黨', 1), ('殺害', 1), ('遺留下來', 1), ('皇室', 1), ('鬥爭', 1), ('正義', 1), ('鑄劍', 1), ('精髓', 1)]
金馬奇幻影展|[('湯昇榮', 2), ('科技', 2), ('製作', 1), ('距離', 1), ('台灣', 1), ('影視', 1), ('製作人', 1), ('新作', 1), ('火神', 1), ('眼淚', 1), ('影集', 1), ('金馬奇幻', 1), ('影展', 1), ('搶先', 1), ('放映', 1), ('觀眾', 1), ('見面', 1), ('類型', 1), ('戲劇', 1), ('初衷', 1), ('高科技', 1), ('反差出', 1), ('人性', 1), ('解決', 1), ('身體', 1), ('病痛', 1), ('問題', 1), ('人心', 1), ('搞定', 1)]
金馬奇幻影展|[('林正盛', 2), ('金馬獎', 1), ('得主', 1), ('拍攝', 1), ('自閉症', 1), ('紀錄片', 1), ('地球', 1), ('金馬', 1), ('影展', 1), ('舉行', 1), ('世界', 1), ('首映', 1), ('導演', 1), ('妻子', 1), ('多寶', 1), ('藝術', 1), ('學堂', 1), ('創辦人', 1), ('韓淑華', 1), ('出席', 1), ('映後', 1), ('座談', 1), ('觀眾', 1), ('作品', 1)]
金馬奇幻影展|[('超越', 1), ('台灣', 1), ('電影', 1), ('緊咬住', 1), ('時間', 1), ('同步感', 1), ('拍攝', 1), ('技法', 1), ('幕後', 1), ('設計出', 1), ('走位', 1), ('片尾', 1), ('花絮', 1), ('獵奇', 1), ('爆笑感', 1)]
金馬奇幻影展|[('電影', 4), ('影展', 3), ('市集', 2), ('孩子', 1), ('年輕人', 1), ('方式', 1), ('入門', 1), ('參加', 1), ('金馬奇幻', 1), ('金馬奇幻影展', 1), ('嘉年華', 1), ('性質', 1), ('人間', 1), ('現場', 1), ('明星', 1), ('唱跳', 1), ('活動', 1), ('遊戲', 1), ('買賣', 1), ('找到', 1), ('快閃店', 1), ('櫃檯', 1), ('買到', 1), ('金馬', 1), ('商品', 1), ('東西', 1), ('付錢', 1), ('時候', 1), ('接待', 1), ('櫃員', 1), ('聞天祥', 1), ('老師', 1), ('面對面', 1), ('私聊', 1), ('親近', 1)]
金馬奇幻影展|[('矚目', 1), ('台灣', 1), ('劇集', 1), ('刺蝟', 1), ('法則', 1), ('金馬', 1), ('影展', 1), ('舉行', 1), ('首映', 1), ('總監製', 1), ('湯昇榮', 1), ('主演', 1), ('莫允雯', 1), ('林子熙', 1), ('陳姸霏', 1), ('出席', 1), ('觀眾', 1), ('觀賞', 1), ('銀幕', 1), ('放映', 1), ('映後', 1), ('影迷', 1), ('面對面', 1)]
金馬奇幻影展|[('影迷', 2), ('觀眾', 2), ('禮袋', 2), ('金馬奇', 1), ('影展', 1), ('展開', 1), ('共襄盛舉', 1), ('商品', 1), ('搶購', 1), ('排隊', 1), ('店長', 1), ('金馬', 1), ('得主', 1), ('林柏宏', 1), ('陳姸霏', 1)]
金馬奇幻影展|[('金馬奇', 1), ('幻影展', 1), ('世界', 1), ('首映', 1), ('觀眾', 1), ('票選', 1), ('滿分', 1), ('激推', 1), ('成績', 1), ('台灣', 1), ('影集', 1), ('火神', 1), ('眼淚', 1), ('公視', 1), ('主頻', 1), ('首播', 1), ('平台', 1), ('上架', 1), ('主演', 1), ('溫昇豪', 1), ('林柏宏', 1), ('導演', 1), ('蔡銀娟', 1), ('監製', 1), ('湯昇榮', 1), ('李志薔', 1), ('出席', 1), ('記者會', 1), ('台劇', 1), ('創作', 1), ('過程', 1), ('點滴', 1)]
金馬奇幻影展|[('影展', 4), ('火神', 3), ('眼淚', 3), ('登場', 2), ('陳庭妮', 2), ('金馬', 1), ('展開', 1), ('影迷', 1), ('搶翻', 1), ('開幕片', 1), ('經典', 1), ('電影', 1), ('科學', 1), ('怪人', 1), ('觀眾', 1), ('進場', 1), ('盲看', 1), ('祭出', 1), ('台灣', 1), ('影集', 1), ('搶先', 1), ('刺蝟', 1), ('法則', 1), ('世界', 1), ('首映場', 1), ('主演', 1), ('主角', 1), ('金馬奇幻人', 1), ('連結', 1)]
金馬奇幻影展|[('影展', 4), ('金馬奇幻', 2), ('金馬', 2), ('登場', 1), ('台灣', 1), ('影迷', 1), ('樂園', 1), ('端出', 1), ('菜色', 1), ('觀眾', 1), ('招手', 1), ('指南', 1), ('速度', 1)]
金馬奇幻影展|[('愛情', 3), ('電影', 2), ('影展', 2), ('視角', 1), ('男女', 1), ('演員', 1), ('狂打', 1), ('嘴砲', 1), ('世界', 1), ('結婚', 1), ('證明', 1), ('墳墓', 1), ('金馬奇', 1), ('芝加哥', 1), ('亞洲', 1), ('躍動', 1), ('作品', 1), ('香港', 1), ('上映', 1), ('成績', 1), ('明星', 1), ('光環', 1), ('加持', 1), ('開出', 1), ('台幣', 1), ('票房', 1), ('佳績', 1)]
金馬奇幻影展|[('影展', 2), ('影迷', 2), ('商品', 2), ('金馬奇', 1), ('網線', 1), ('支持', 1), ('銷售率', 1), ('突破', 1), ('觀眾', 1), ('預售票', 1), ('把握', 1), ('搶購', 1), ('紀念', 1), ('推出', 1), ('禮袋', 1)]
金馬奇幻影展|[('導演', 3), ('林正盛', 3), ('電影', 2), ('地球', 2), ('執導', 1), ('金馬奇幻', 1), ('影展', 1), ('世界', 1), ('首映', 1), ('舉行', 1), ('放映會', 1), ('選擇', 1), ('放映', 1), ('原因', 1), ('拍攝', 1), ('自閉症', 1), ('家庭', 1), ('歡笑', 1), ('過程', 1)]
金馬奇幻影展|[('電影', 2), ('法國', 1), ('筆記', 1), ('想像力', 1), ('極限', 1), ('動畫', 1), ('佳麗村', 1), ('姊妹', 1), ('修復版', 1), ('金馬奇幻', 1), ('影展', 1), ('觀眾', 1), ('銀幕', 1), ('重現', 1)]
金馬奇幻影展|[('影展', 5), ('金馬奇幻', 2), ('台灣', 1), ('影迷', 1), ('主題', 1), ('單元', 1), ('觀眾', 1), ('活動', 1), ('電影圈', 1), ('嘉年華', 1), ('電影', 1), ('找到', 1), ('擁抱', 1), ('勇氣', 1)]
金馬奇幻影展|[('金馬', 4), ('金穗', 3), ('承辦', 2), ('導演', 2), ('導師', 2), ('影人', 2), ('參與', 2), ('執委會', 1), ('金穗獎', 1), ('影帝', 1), ('莫子儀', 1), ('瞿友寧', 1), ('黃信堯', 1), ('記者', 1), ('會場', 1), ('名單', 1), ('評審', 1), ('陣容', 1), ('邀請', 1), ('舉辦', 1), ('頒獎', 1), ('典禮', 1), ('頒獎人', 1), ('給足新銳影人', 1), ('平台', 1), ('規格', 1), ('伺候', 1), ('執行長', 1), ('聞天祥', 1), ('找來', 1), ('榨乾', 1), ('用盡', 1), ('影壇', 1), ('前輩', 1), ('後輩', 1)]
第93屆奧斯卡|[('演員', 2), ('感言', 2), ('奧斯卡獎', 1), ('壓軸', 1), ('影帝', 1), ('獎項', 1), ('挨轟', 1), ('高潮', 1), ('結尾', 1), ('總製作人', 1), ('史蒂芬索德柏', 1), ('出面', 1), ('黑豹', 1), ('調整', 1), ('製片人', 1), ('影片', 1), ('得獎片', 1), ('游牧', 1), ('人生', 1), ('製片', 1), ('法蘭西絲麥朵曼', 1)]
第93屆奧斯卡|[('主角', 2), ('演員', 2), ('黑豹', 2), ('奧斯卡', 1), ('安東尼霍普金斯', 1), ('父親', 1), ('失智症', 1), ('長者', 1), ('一角', 1), ('奪下', 1), ('呼聲', 1), ('查德維克博斯曼', 1), ('追封', 1), ('影帝', 1), ('機會', 1), ('影迷', 1), ('扼腕', 1), ('麥可B', 1), ('喬丹', 1), ('好友', 1), ('獎項', 1), ('成就', 1)]
第93屆奧斯卡|[('女性', 3), ('奧斯卡', 2), ('導演', 2), ('影片', 2), ('編導', 1), ('劇本', 1), ('趙婷', 1), ('遊牧', 1), ('人生', 1), ('拿下', 1), ('國際', 1), ('阿依達', 1), ('救援', 1), ('行動', 1), ('潔絲拉米', 1), ('執導', 1), ('揭發', 1), ('中歐', 1), ('地區', 1), ('滅族', 1), ('慘劇', 1), ('觀點', 1), ('戰爭', 1), ('事情', 1)]
第93屆奧斯卡|[('趙婷', 1), ('可能', 1), ('創作', 1), ('中文', 1), ('電影', 1), ('長片', 1), ('美國', 1), ('故事', 1), ('中國', 1), ('元素', 1)]
第93屆奧斯卡|[('得獎', 3), ('典禮', 2), ('電影獎', 1), ('提出', 1), ('名單', 1), ('社會', 1), ('現實', 1), ('天啓', 1), ('詬病', 1), ('頒獎', 1), ('影帝', 1), ('獎項', 1), ('壓軸', 1), ('呼聲', 1), ('黑豹', 1), ('查德維克博斯曼', 1), ('創造出', 1), ('高潮', 1), ('戲感', 1)]
第93屆奧斯卡|[('奧斯卡', 2), ('時光', 2), ('頒獎', 1), ('典禮', 1), ('丹麥', 1), ('電影', 1), ('拿下', 1), ('國際', 1), ('影片', 1), ('外語片', 1), ('傳出', 1), ('好萊塢', 1), ('買下', 1), ('版權', 1), ('翻拍', 1), ('影帝', 1), ('李奧納多狄卡皮歐', 1), ('主角', 1), ('看過', 1), ('李奧納多', 1), ('華爾街', 1), ('影迷', 1), ('美版', 1), ('樣子', 1)]
第93屆奧斯卡|[('奧斯卡', 2), ('典禮', 2), ('頒獎', 1), ('台灣', 1), ('時間', 1), ('大咖', 1), ('強片', 1), ('加持', 1), ('星光', 1), ('收視', 1), ('人口', 1), ('相較', 1), ('創下', 1), ('歷史', 1)]
第93屆奧斯卡|[('韓國', 3), ('奧斯卡', 2), ('女星', 1), ('尹汝貞', 1), ('電影', 1), ('夢想', 1), ('頒獎', 1), ('典禮', 1), ('配角獎', 1), ('改寫', 1), ('影史', 1), ('首位', 1), ('演技', 1), ('獎項', 1), ('韓國人', 1), ('電影圈', 1), ('好友', 1), ('後輩', 1), ('祝福', 1), ('總統', 1), ('文在寅', 1), ('發文', 1), ('祝賀', 1), ('寄生', 1), ('奉俊昊', 1), ('導演', 1), ('接受', 1), ('新聞', 1), ('訪問', 1)]
第93屆奧斯卡|[('韓國', 2), ('演員', 1), ('尹汝貞', 1), ('電影', 1), ('夢想', 1), ('囊括', 1), ('影展', 1), ('獎項', 1), ('舉辦', 1), ('奧斯卡', 1), ('金像獎', 1), ('配角', 1), ('大獎', 1), ('戲路', 1), ('影壇', 1), ('地位', 1), ('朋友', 1), ('國民', 1), ('阿嬤', 1), ('看看', 1), ('作品', 1)]
